sample,condition
SRR11862834,Tumor
SRR11862839,Normal
SRR11862840,Tumor
SRR11862841,Normal
SRR11862842,Tumor
SRR11862846,Tumor
SRR11862849,Normal
SRR11862850,Tumor
SRR11862853,Normal
SRR11862855,Normal
